player,team,league,wide_creator_score,central_creator_score,goal_threat_score,dribbler_score,defensive_score,age
Ruben Loftus-Cheek,Milan,ITA-Serie A,43.26,61.25,75.01,55.69,52.53,28.0
Samuel Chukwueze,Milan,ITA-Serie A,65.63,77.45,76.79,73.47,46.29,24.0
Andrea Colpani,Monza,ITA-Serie A,77.41,78.24,83.76,62.81,26.89,25.0
Dany Mota,Monza,ITA-Serie A,60.16,65.0,83.41,74.79,5.01,26.0
Valentin Carboni,Monza,ITA-Serie A,51.31,70.95,78.92,71.5,58.63,19.0
Andre-Frank Zambo Anguissa,Napoli,ITA-Serie A,35.29,69.56,52.4,39.55,76.3,28.0
Jens Cajuste,Napoli,ITA-Serie A,42.88,58.84,53.71,33.49,85.88,24.0
Khvicha Kvaratskhelia,Napoli,ITA-Serie A,67.91,81.1,98.09,85.04,44.8,23.0
Matteo Politano,Napoli,ITA-Serie A,74.22,82.65,83.71,67.71,27.02,30.0
Piotr Zieliński,Napoli,ITA-Serie A,66.77,81.2,63.87,47.77,46.22,30.0
Stephan El Shaarawy,Roma,ITA-Serie A,47.61,63.07,77.17,60.38,44.84,31.0
Tommaso Baldanzi,Roma,ITA-Serie A,45.33,48.93,57.71,72.81,36.66,21.0
Antonio Candreva,Salernitana,ITA-Serie A,73.54,80.19,81.86,59.38,9.45,37.0
Grigoris Kastanos,Salernitana,ITA-Serie A,59.79,72.47,81.93,46.07,52.51,26.0
Jovane Cabral,Salernitana,ITA-Serie A,49.69,55.88,54.6,66.76,42.73,25.0
Armand Lauriente,Sassuolo,ITA-Serie A,66.74,73.51,86.69,71.83,40.48,25.0
Cristian Volpato,Sassuolo,ITA-Serie A,69.89,48.14,63.88,83.14,68.19,20.0
Domenico Berardi,Sassuolo,ITA-Serie A,61.77,74.37,83.79,53.18,41.6,29.0
Grégoire Defrel,Sassuolo,ITA-Serie A,40.7,36.43,67.73,25.06,49.45,32.0
Kristian Thorstvedt,Sassuolo,ITA-Serie A,54.29,47.55,79.56,29.2,49.51,25.0
Nedim Bajrami,Sassuolo,ITA-Serie A,64.45,66.01,80.68,56.25,22.66,25.0
Samu Castillejo,Sassuolo,ITA-Serie A,56.69,43.93,40.62,75.0,73.09,29.0
Nikola Vlašić,Torino,ITA-Serie A,58.37,73.74,73.17,50.72,47.78,26.0
Arne Engels,Augsburg,GER-Bundesliga,65.28,67.39,66.68,40.71,62.43,20.0
Arne Maier,Augsburg,GER-Bundesliga,83.84,57.77,73.1,46.31,56.26,25.0
Fredrik Jensen,Augsburg,GER-Bundesliga,87.67,78.07,63.01,35.9,56.84,26.0
Ruben Vargas,Augsburg,GER-Bundesliga,59.77,69.89,81.8,59.74,32.85,25.0
Eric Maxim Choupo-Moting,Bayern Munich,GER-Bundesliga,58.38,70.99,88.39,40.87,68.22,35.0
Jamal Musiala,Bayern Munich,GER-Bundesliga,58.67,85.84,92.32,69.09,71.52,21.0
Kingsley Coman,Bayern Munich,GER-Bundesliga,61.96,71.77,80.77,76.67,42.98,27.0
Leroy Sané,Bayern Munich,GER-Bundesliga,78.47,91.9,93.14,72.54,25.52,28.0
Mathys Tel,Bayern Munich,GER-Bundesliga,50.84,59.7,87.52,63.65,31.73,19.0
Thomas Müller,Bayern Munich,GER-Bundesliga,81.9,91.03,85.18,33.12,47.55,34.0
Christopher Antwi-Adjei,Bochum,GER-Bundesliga,63.59,67.25,76.31,67.11,47.56,30.0
Lukas Daschner,Bochum,GER-Bundesliga,64.36,65.25,81.8,60.38,48.34,25.0
Matúš Bero,Bochum,GER-Bundesliga,37.57,57.93,67.47,19.78,65.13,28.0
Takuma Asano,Bochum,GER-Bundesliga,52.32,54.7,90.51,62.43,19.7,29.0
Julian Justvan,Darmstadt 98,GER-Bundesliga,90.95,84.53,63.46,60.75,41.16,26.0
Mathias Honsak,Darmstadt 98,GER-Bundesliga,32.5,49.58,76.26,51.14,40.5,27.0
Donyell Malen,Dortmund,GER-Bundesliga,61.71,70.42,97.25,70.21,17.53,25.0
Jadon Sancho,Dortmund,GER-Bundesliga,65.3,77.02,62.65,88.36,30.84,24.0
Jamie Bynoe-Gittens,Dortmund,GER-Bundesliga,59.7,69.67,80.57,84.69,40.81,19.0
Julian Brandt,Dortmund,GER-Bundesliga,89.09,93.62,76.44,52.8,39.32,28.0
Karim Adeyemi,Dortmund,GER-Bundesliga,46.64,32.31,82.37,73.65,66.93,22.0
Marco Reus,Dortmund,GER-Bundesliga,73.18,83.04,88.01,34.6,58.37,34.0
Ansgar Knauff,Eint Frankfurt,GER-Bundesliga,51.07,61.13,83.99,60.51,62.96,22.0
Fares Chaïbi,Eint Frankfurt,GER-Bundesliga,81.58,82.87,76.85,44.23,44.98,21.0
Mario Götze,Eint Frankfurt,GER-Bundesliga,61.66,78.01,65.97,39.26,69.35,31.0
Merlin Röhl,Freiburg,GER-Bundesliga,60.11,64.8,70.8,58.66,59.63,21.0
Ritsu Doan,Freiburg,GER-Bundesliga,71.7,75.89,79.35,56.01,54.6,25.0
Vincenzo Grifo,Freiburg,GER-Bundesliga,83.32,88.4,73.58,58.26,47.53,31.0
Adrian Beck,Heidenheim,GER-Bundesliga,32.93,55.67,71.7,39.7,68.04,26.0
Eren Dinkçi,Heidenheim,GER-Bundesliga,71.87,72.23,80.77,59.71,45.88,22.0
Jan-Niklas Beste,Heidenheim,GER-Bundesliga,90.31,62.1,78.15,56.43,69.6,25.0
Marvin Pieringer,Heidenheim,GER-Bundesliga,37.17,58.89,75.86,40.98,51.13,24.0
Nikola Dovedan,Heidenheim,GER-Bundesliga,58.79,64.3,80.21,48.9,59.49,29.0
Faride Alidou,Köln,GER-Bundesliga,46.26,31.04,81.56,62.67,33.83,22.0
Florian Kainz,Köln,GER-Bundesliga,82.58,83.39,44.36,47.85,47.42,31.0
Linton Maina,Köln,GER-Bundesliga,58.51,40.85,71.61,82.81,31.91,24.0
Luca Waldschmidt,Köln,GER-Bundesliga,64.03,69.24,76.91,51.13,56.93,28.0
Adam Hložek,Leverkusen,GER-Bundesliga,49.08,44.59,88.78,44.67,54.07,21.0
Amine Adli,Leverkusen,GER-Bundesliga,67.03,74.92,86.79,57.16,52.6,24.0
Florian Wirtz,Leverkusen,GER-Bundesliga,54.42,88.52,92.19,69.22,54.68,21.0
Jonas Hofmann,Leverkusen,GER-Bundesliga,76.67,91.28,85.02,40.99,32.93,31.0
Brajan Gruda,Mainz 05,GER-Bundesliga,77.9,84.55,81.5,85.71,45.91,19.0
Jonathan Burkardt,Mainz 05,GER-Bundesliga,45.89,54.6,86.92,59.88,26.28,23.0
Lee Jae-sung,Mainz 05,GER-Bundesliga,55.49,72.82,82.19,27.34,52.81,31.0
Marco Richter,Mainz 05,GER-Bundesliga,61.26,66.86,78.26,61.18,42.3,26.0
Christoph Baumgartner,RB Leipzig,GER-Bundesliga,45.27,66.35,83.32,52.23,57.89,24.0
Dani Olmo,RB Leipzig,GER-Bundesliga,69.39,84.13,79.73,69.5,53.64,26.0
Emil Forsberg,RB Leipzig,GER-Bundesliga,38.03,29.77,67.17,34.94,43.45,32.0
Xavi Simons,RB Leipzig,GER-Bundesliga,81.9,96.62,85.68,79.68,49.15,21.0
Chris Führich,Stuttgart,GER-Bundesliga,68.93,83.3,82.72,82.66,46.46,26.0
Enzo Millot,Stuttgart,GER-Bundesliga,53.63,78.47,75.09,42.66,62.96,21.0
Jamie Leweling,Stuttgart,GER-Bundesliga,60.87,67.95,87.11,64.02,48.4,23.0
Jeong Woo-yeong,Stuttgart,GER-Bundesliga,45.79,39.48,76.02,55.58,63.9,24.0
Silas Katompa,Stuttgart,GER-Bundesliga,66.01,69.98,90.51,80.22,19.88,25.0
Jakub Kamiński,Wolfsburg,GER-Bundesliga,46.22,31.29,54.45,58.08,53.87,21.0
Kevin Paredes,Wolfsburg,GER-Bundesliga,51.91,39.7,75.69,58.87,71.29,21.0
Lovro Majer,Wolfsburg,GER-Bundesliga,69.54,72.8,79.52,61.36,55.9,26.0
Patrick Wimmer,Wolfsburg,GER-Bundesliga,27.3,17.5,73.32,45.97,61.43,22.0
Tiago Tomás,Wolfsburg,GER-Bundesliga,48.39,29.91,77.96,61.74,11.32,21.0
Václav Černý,Wolfsburg,GER-Bundesliga,63.21,68.25,81.44,66.26,43.04,26.0
Yannick Gerhardt,Wolfsburg,GER-Bundesliga,45.86,58.83,63.21,30.04,51.9,30.0
Hugo Magnetti,Brest,FRA-Ligue 1,48.74,63.68,60.88,50.12,65.18,25.0
Julien Le Cardinal,Brest,FRA-Ligue 1,31.76,27.32,34.31,20.76,78.63,25.0
Jérémy Le Douaron,Brest,FRA-Ligue 1,35.87,44.27,87.69,60.25,36.88,25.0
Kamory Doumbia,Brest,FRA-Ligue 1,23.02,54.34,89.94,60.01,87.55,20.0
Mahdi Camara,Brest,FRA-Ligue 1,63.71,49.21,79.4,50.69,70.11,25.0
Mathias Pereira Lage,Brest,FRA-Ligue 1,55.7,36.91,82.66,36.16,54.79,26.0
Romain Del Castillo,Brest,FRA-Ligue 1,85.61,94.26,73.31,76.95,61.94,27.0
Alan Virginius,Clermont Foot,FRA-Ligue 1,73.92,66.27,58.97,53.83,21.03,20.0
Bilal Boutobba,Clermont Foot,FRA-Ligue 1,60.3,64.89,76.56,79.72,63.6,24.0
Elba Rashani,Clermont Foot,FRA-Ligue 1,40.85,50.3,74.59,50.48,67.88,30.0
Muhammed Cham,Clermont Foot,FRA-Ligue 1,74.43,84.8,84.87,68.18,35.44,22.0
Antoine Joujou,Le Havre,FRA-Ligue 1,42.83,31.16,65.73,82.7,66.52,20.0
Emmanuel Sabbi,Le Havre,FRA-Ligue 1,44.53,50.81,78.84,57.75,62.48,25.0
Loïc Nego,Le Havre,FRA-Ligue 1,47.69,33.57,52.93,64.16,63.38,32.0
Samuel Grandsir,Le Havre,FRA-Ligue 1,66.32,68.25,80.13,82.62,54.84,26.0
Adrien Thomasson,Lens,FRA-Ligue 1,72.93,76.34,82.05,44.05,69.62,29.0
Angelo Fulgini,Lens,FRA-Ligue 1,70.92,83.1,77.14,57.05,61.85,26.0
David Pereira da Costa,Lens,FRA-Ligue 1,63.22,71.84,75.77,67.52,54.49,22.0
Florian Sotoca,Lens,FRA-Ligue 1,63.15,83.23,85.11,55.51,50.05,32.0
Edon Zhegrova,Lille,FRA-Ligue 1,75.39,74.91,89.85,82.49,45.51,24.0
Hákon Arnar Haraldsson,Lille,FRA-Ligue 1,39.98,62.91,53.45,60.37,29.3,20.0
Ivan Cavaleiro,Lille,FRA-Ligue 1,58.07,40.68,65.99,52.44,49.96,29.0
Rémy Cabella,Lille,FRA-Ligue 1,58.82,74.43,87.54,80.64,88.42,33.0
Ayman Kari,Lorient,FRA-Ligue 1,37.94,66.28,57.26,63.31,67.11,18.0
Julien Ponceau,Lorient,FRA-Ligue 1,50.23,67.03,74.04,78.58,50.13,22.0
Romain Faivre,Lorient,FRA-Ligue 1,48.11,59.8,78.13,81.43,25.43,25.0
Tosin Aiyegun,Lorient,FRA-Ligue 1,23.5,19.32,68.13,48.49,9.97,25.0
Ernest Nuamah,Lyon,FRA-Ligue 1,65.5,48.17,82.12,83.0,44.49,19.0
Malick Fofana,Lyon,FRA-Ligue 1,45.46,27.61,77.25,74.57,30.8,18.0
Rayan Cherki,Lyon,FRA-Ligue 1,66.95,85.51,89.47,86.72,49.46,19.0
Saïd Benrahma,Lyon,FRA-Ligue 1,80.65,78.31,78.65,74.27,42.05,27.0
Amine Harit,Marseille,FRA-Ligue 1,61.69,81.24,74.96,76.9,64.77,26.0
Ismaila Sarr,Marseille,FRA-Ligue 1,50.31,40.0,79.22,65.96,48.74,25.0
Jean Onana,Marseille,FRA-Ligue 1,11.39,32.51,53.85,51.49,91.44,23.0
Luis Henrique,Marseille,FRA-Ligue 1,39.81,32.38,42.11,72.5,61.21,21.0
Ablie Jallow,Metz,FRA-Ligue 1,58.42,60.84,71.21,75.6,27.05,24.0
Cheikh Tidiane Sabaly,Metz,FRA-Ligue 1,39.02,47.04,78.5,72.01,65.15,24.0
Joel Asoro,Metz,FRA-Ligue 1,57.45,29.34,56.01,46.73,38.47,24.0
Kévin Van Den Kerkhof,Metz,FRA-Ligue 1,55.87,56.66,64.56,71.67,43.2,27.0
Papa Amadou Diallo,Metz,FRA-Ligue 1,47.47,57.88,75.12,62.62,58.29,19.0
Aleksandr Golovin,Monaco,FRA-Ligue 1,70.92,86.16,72.84,57.54,72.66,27.0
Maghnes Akliouche,Monaco,FRA-Ligue 1,66.54,80.95,86.81,63.78,71.44,21.0
Takumi Minamino,Monaco,FRA-Ligue 1,57.52,78.08,88.0,55.24,56.53,28.0
Arnaud Nordin,Montpellier,FRA-Ligue 1,67.68,68.3,86.05,83.78,27.2,25.0
Khalil Fayad,Montpellier,FRA-Ligue 1,32.86,48.08,47.4,47.5,69.83,19.0
Musa Al-Taamari,Montpellier,FRA-Ligue 1,48.28,63.14,82.43,80.08,37.91,26.0
Téji Savanier,Montpellier,FRA-Ligue 1,94.82,99.12,75.48,51.8,58.56,31.0
Wahbi Khazri,Montpellier,FRA-Ligue 1,39.11,54.51,80.75,61.11,54.48,32.0
Abdoul Kader Bamba,Nantes,FRA-Ligue 1,56.14,65.29,83.71,93.19,53.66,29.0
Bénie Adama Traore,Nantes,FRA-Ligue 1,67.75,64.11,53.95,77.13,39.62,20.0
Florent Mollet,Nantes,FRA-Ligue 1,57.32,65.61,84.91,48.23,35.57,31.0
Moses Simon,Nantes,FRA-Ligue 1,81.25,76.9,83.49,91.26,0.0,28.0
Alexis Claude-Maurice,Nice,FRA-Ligue 1,37.22,29.02,31.36,65.42,59.9,25.0
Gaëtan Laborde,Nice,FRA-Ligue 1,60.74,43.14,85.5,45.95,31.14,29.0
Hicham Boudaoui,Nice,FRA-Ligue 1,58.44,68.65,73.09,49.69,62.88,23.0
Jeremie Boga,Nice,FRA-Ligue 1,72.51,74.97,83.03,84.7,30.03,26.0
Khéphren Thuram,Nice,FRA-Ligue 1,68.82,83.38,69.9,68.67,65.07,22.0
Mohamed Ali Cho,Nice,FRA-Ligue 1,70.9,63.83,70.15,78.76,44.04,19.0
Morgan Sanson,Nice,FRA-Ligue 1,77.01,80.23,72.47,55.91,64.48,28.0
Sofiane Diop,Nice,FRA-Ligue 1,55.97,38.49,35.99,72.12,55.59,23.0
Bradley Barcola,Paris S-G,FRA-Ligue 1,60.1,76.63,87.39,85.08,71.01,20.0
Carlos Soler,Paris S-G,FRA-Ligue 1,47.78,69.96,62.99,42.53,54.98,26.0
Lee Kang-in,Paris S-G,FRA-Ligue 1,57.12,71.02,65.55,69.14,48.18,22.0
Marco Asensio,Paris S-G,FRA-Ligue 1,72.69,83.91,78.95,63.29,42.73,27.0
Ousmane Dembélé,Paris S-G,FRA-Ligue 1,74.93,90.75,86.71,100.0,46.37,26.0
Vitinha,Paris S-G,FRA-Ligue 1,38.8,73.6,72.87,57.78,77.38,23.0
Junya Ito,Reims,FRA-Ligue 1,90.51,93.75,78.63,75.79,38.56,30.0
Keito Nakamura,Reims,FRA-Ligue 1,52.95,60.54,81.55,62.19,51.59,23.0
Marshall Munetsi,Reims,FRA-Ligue 1,41.45,30.64,83.02,14.83,67.58,27.0
Teddy Teuma,Reims,FRA-Ligue 1,66.95,79.82,69.41,48.09,78.38,29.0
Benjamin Bourigeaud,Rennes,FRA-Ligue 1,78.59,88.68,77.69,38.48,50.39,29.0
Désiré Doué,Rennes,FRA-Ligue 1,67.87,77.44,78.59,80.42,69.14,18.0
Ibrahim Salah,Rennes,FRA-Ligue 1,41.56,48.61,81.92,64.64,75.58,21.0
Ludovic Blas,Rennes,FRA-Ligue 1,52.54,58.42,79.06,61.28,53.46,25.0
Dilane Bakwa,Strasbourg,FRA-Ligue 1,82.09,84.71,77.9,77.46,53.09,20.0
Dion Moise Sahi,Strasbourg,FRA-Ligue 1,40.72,29.98,84.33,48.87,29.16,21.0
Jessy Deminguet,Strasbourg,FRA-Ligue 1,27.06,31.87,5.33,36.85,63.8,25.0
Ângelo Borges,Strasbourg,FRA-Ligue 1,79.52,80.32,39.42,79.01,67.93,18.0
Aron Dønnum,Toulouse,FRA-Ligue 1,62.32,72.32,50.7,77.01,37.31,25.0
Denis Genreau,Toulouse,FRA-Ligue 1,44.52,55.39,15.98,39.92,83.88,24.0
Gelabert,Toulouse,FRA-Ligue 1,46.37,69.01,69.58,65.07,58.73,22.0
Yann Gboho,Toulouse,FRA-Ligue 1,58.47,68.56,76.22,83.57,38.49,22.0
Zakaria Aboukhlal,Toulouse,FRA-Ligue 1,35.46,25.79,82.86,66.0,33.83,23.0
Dani de Wit,AZ Alkmaar,NED-Eredivisie,25.85,55.77,72.7,0.0,48.86,26.0
Ernest Poku,AZ Alkmaar,NED-Eredivisie,49.11,39.26,82.64,81.7,52.99,20.0
Ibrahim Sadiq,AZ Alkmaar,NED-Eredivisie,39.48,49.49,77.69,41.71,76.04,24.0
Mayckel Lahdo,AZ Alkmaar,NED-Eredivisie,28.89,50.4,76.45,79.04,52.29,21.0
Myron van Brederode,AZ Alkmaar,NED-Eredivisie,60.62,73.15,71.55,71.53,71.42,20.0
Ruben van Bommel,AZ Alkmaar,NED-Eredivisie,52.87,63.65,80.03,60.45,56.82,19.0
Carlos Forbs,Ajax,NED-Eredivisie,55.29,66.04,79.93,75.84,67.62,20.0
Kristian Nökkvi Hlynsson,Ajax,NED-Eredivisie,38.47,58.12,82.54,44.82,42.88,20.0
Mika Godts,Ajax,NED-Eredivisie,33.37,51.79,45.64,81.24,53.22,18.0
Steven Berghuis,Ajax,NED-Eredivisie,76.5,90.17,85.67,67.62,53.94,32.0
Steven Bergwijn,Ajax,NED-Eredivisie,65.12,87.33,88.83,69.34,32.5,26.0
Lance Duijvestijn,Almere City,NED-Eredivisie,50.12,41.33,59.92,52.63,54.15,25.0
Cisse Sandra,Excelsior,NED-Eredivisie,48.68,51.75,61.92,21.09,53.91,20.0
Couhaib Driouech,Excelsior,NED-Eredivisie,80.14,81.47,84.18,85.0,70.52,22.0
Derensili Fernandes,Excelsior,NED-Eredivisie,68.59,69.92,66.48,65.25,52.52,22.0
Lazaros Lamprou,Excelsior,NED-Eredivisie,69.78,71.18,91.33,69.96,39.19,26.0
Oscar Uddenäs,Excelsior,NED-Eredivisie,17.8,15.17,49.45,25.11,48.94,21.0
Alireza Jahanbakhsh,Feyenoord,NED-Eredivisie,59.78,69.15,61.8,54.97,94.98,30.0
Calvin Stengs,Feyenoord,NED-Eredivisie,85.18,94.95,80.57,52.6,51.1,25.0
Igor Paixão,Feyenoord,NED-Eredivisie,82.58,80.49,85.77,60.74,47.34,23.0
Luka Ivanušec,Feyenoord,NED-Eredivisie,73.86,87.76,80.2,70.62,61.06,25.0
Yankuba Minteh,Feyenoord,NED-Eredivisie,70.44,74.95,97.88,83.9,79.38,19.0
Alen Halilović,Fortuna Sittard,NED-Eredivisie,80.57,77.59,76.13,45.76,43.05,27.0
Iñigo Córdoba,Fortuna Sittard,NED-Eredivisie,70.66,73.78,87.08,67.23,91.4,27.0
Justin Lonwijk,Fortuna Sittard,NED-Eredivisie,46.94,33.98,81.4,35.03,60.41,24.0
Kristoffer Peterson,Fortuna Sittard,NED-Eredivisie,84.6,71.88,56.79,56.89,14.24,29.0
Ragnar Oratmangoen,Fortuna Sittard,NED-Eredivisie,50.11,38.12,54.05,58.21,49.62,26.0
Tijjani Noslin,Fortuna Sittard,NED-Eredivisie,44.24,52.3,84.17,59.35,57.64,24.0
Bobby Adekanye,Go Ahead Eag,NED-Eredivisie,82.96,80.34,65.69,74.61,34.3,25.0
Jakob Breum,Go Ahead Eag,NED-Eredivisie,65.66,67.23,85.64,58.43,63.39,20.0
Oliver Edvardsen,Go Ahead Eag,NED-Eredivisie,66.63,69.87,87.64,53.5,42.61,25.0
Willum Þór Willumsson,Go Ahead Eag,NED-Eredivisie,64.88,82.22,80.59,47.6,42.09,25.0
Ché Nunnely,Heerenveen,NED-Eredivisie,52.67,54.87,73.66,61.19,36.69,25.0
Luuk Brouwers,Heerenveen,NED-Eredivisie,63.35,79.42,72.05,22.02,41.41,26.0
Osame Sahraoui,Heerenveen,NED-Eredivisie,67.33,80.98,94.29,89.41,19.35,22.0
Patrik Wålemark,Heerenveen,NED-Eredivisie,62.09,57.46,85.05,62.33,61.68,22.0
Anas Ouahim,Heracles Almelo,NED-Eredivisie,24.21,49.94,67.6,47.71,74.28,26.0
Bryan Limbombe,Heracles Almelo,NED-Eredivisie,53.73,55.12,74.07,70.57,32.72,23.0
Emil Hansson,Heracles Almelo,NED-Eredivisie,71.07,70.91,69.83,90.28,15.48,25.0
Jordy Bruijn,Heracles Almelo,NED-Eredivisie,64.71,38.11,69.37,3.41,42.31,27.0
Thomas Bruns,Heracles Almelo,NED-Eredivisie,61.78,66.29,50.41,27.06,66.29,32.0
Kodai Sano,NEC Nijmegen,NED-Eredivisie,36.27,57.61,74.99,47.55,69.45,20.0
Lars Olden Larsen,NEC Nijmegen,NED-Eredivisie,34.91,42.54,46.35,48.32,74.87,25.0
Magnus Mattsson,NEC Nijmegen,NED-Eredivisie,68.47,81.37,88.6,40.03,66.3,25.0
Roberto González,NEC Nijmegen,NED-Eredivisie,68.26,69.49,88.19,50.1,52.31,23.0
Sontje Hansen,NEC Nijmegen,NED-Eredivisie,75.94,78.43,82.93,75.75,47.67,22.0
Tjaronn Chery,NEC Nijmegen,NED-Eredivisie,81.93,81.73,82.88,52.98,30.12,35.0
Guus Til,PSV Eindhoven,NED-Eredivisie,66.86,76.59,92.18,35.27,35.6,26.0
Hirving Lozano,PSV Eindhoven,NED-Eredivisie,75.57,79.0,93.38,73.11,64.24,28.0
Ismael Saibari,PSV Eindhoven,NED-Eredivisie,64.22,78.52,88.57,53.55,92.81,23.0
Johan Bakayoko,PSV Eindhoven,NED-Eredivisie,69.82,87.0,88.71,81.43,55.85,21.0
Malik Tillman,PSV Eindhoven,NED-Eredivisie,78.41,94.76,89.15,53.16,89.53,21.0
Noa Lang,PSV Eindhoven,NED-Eredivisie,72.77,80.2,83.25,79.52,24.03,24.0
Chris Lokesa,RKC Waalwijk,NED-Eredivisie,54.83,69.12,83.69,60.65,42.92,19.0
Denilho Cleonise,RKC Waalwijk,NED-Eredivisie,73.01,70.36,78.18,83.4,34.49,22.0
Filip Stevanovic,RKC Waalwijk,NED-Eredivisie,47.56,55.26,53.01,68.25,48.79,21.0
Mats Seuntjens,RKC Waalwijk,NED-Eredivisie,75.64,70.72,70.95,63.29,26.06,32.0
Reuven Niemeijer,RKC Waalwijk,NED-Eredivisie,62.54,66.13,78.31,5.68,26.49,29.0
Richonell Margaret,RKC Waalwijk,NED-Eredivisie,55.13,62.11,81.24,75.93,60.95,23.0
Zakaria Bakkali,RKC Waalwijk,NED-Eredivisie,54.82,35.35,59.58,76.73,53.61,28.0
Arno Verschueren,Sparta R'dam,NED-Eredivisie,67.83,77.3,85.68,41.46,61.27,27.0
Camiel Neghli,Sparta R'dam,NED-Eredivisie,76.67,74.73,77.76,64.61,56.26,22.0
Koki Saito,Sparta R'dam,NED-Eredivisie,70.53,74.13,87.47,74.09,34.33,22.0
Shunsuke Mito,Sparta R'dam,NED-Eredivisie,39.21,48.07,76.3,54.25,42.03,21.0
Daan Rots,Twente,NED-Eredivisie,63.78,81.59,82.84,63.89,69.14,22.0
Michel Vlap,Twente,NED-Eredivisie,61.41,79.56,85.53,54.99,41.79,26.0
Mitchell van Bergen,Twente,NED-Eredivisie,79.4,52.74,64.71,89.06,59.07,24.0
Naci Ünüvar,Twente,NED-Eredivisie,69.35,74.85,89.3,60.34,64.73,20.0
Sem Steijn,Twente,NED-Eredivisie,62.9,72.82,96.03,25.53,39.36,22.0
Younes Taha El Idrissi,Twente,NED-Eredivisie,71.35,53.87,79.41,80.64,73.98,
Jens Toornstra,Utrecht,NED-Eredivisie,92.89,91.76,76.44,18.64,67.87,35.0
Marouan Azarkan,Utrecht,NED-Eredivisie,66.86,65.65,34.5,74.38,75.1,22.0
Ole Romeny,Utrecht,NED-Eredivisie,26.89,17.28,50.48,68.08,32.65,23.0
Othman Boussaid,Utrecht,NED-Eredivisie,76.86,83.6,75.92,67.85,50.08,24.0
Taylor Booth,Utrecht,NED-Eredivisie,35.56,21.37,75.6,73.85,42.85,22.0
Victor Jensen,Utrecht,NED-Eredivisie,52.94,42.82,90.75,38.09,58.47,24.0
Amine Boutrah,Vitesse,NED-Eredivisie,52.74,65.22,79.23,81.18,50.66,23.0
Anis Hadj Moussa,Vitesse,NED-Eredivisie,80.22,74.02,83.74,90.1,22.98,22.0
Gyan de Regt,Vitesse,NED-Eredivisie,51.32,36.97,72.62,58.92,51.53,21.0
Kacper Kozłowski,Vitesse,NED-Eredivisie,74.97,74.93,81.96,50.92,57.69,20.0
Marco van Ginkel,Vitesse,NED-Eredivisie,31.61,61.17,88.16,17.6,14.62,31.0
Million Manhoef,Vitesse,NED-Eredivisie,70.62,72.76,77.61,82.97,48.5,22.0
Paxten Aaronson,Vitesse,NED-Eredivisie,75.16,53.06,89.24,47.87,75.3,20.0
Bilal Ould-Chikh,Volendam,NED-Eredivisie,86.98,78.79,62.31,80.7,19.16,26.0
Darius Johnson,Volendam,NED-Eredivisie,57.47,55.26,67.97,64.14,35.94,24.0
Garang Kuol,Volendam,NED-Eredivisie,38.51,17.67,66.68,60.79,50.04,19.0
Zach Booth,Volendam,NED-Eredivisie,43.98,42.84,77.97,58.19,25.53,20.0
Eliano Reijnders,Zwolle,NED-Eredivisie,55.36,63.67,70.79,58.87,57.76,23.0
Odysseus Velanas,Zwolle,NED-Eredivisie,76.6,51.47,81.24,51.31,38.23,25.0
Silvester van der Water,Zwolle,NED-Eredivisie,31.3,36.4,73.83,44.89,71.96,27.0
Younes Namli,Zwolle,NED-Eredivisie,86.86,94.13,75.56,75.85,49.17,29.0
Keshi Anderson,Birmingham City,ENG-Championship,82.46,77.2,63.48,69.93,52.71,29.0
Koji Miyoshi,Birmingham City,ENG-Championship,81.01,88.84,86.74,47.02,57.1,27.0
Oliver Burke,Birmingham City,ENG-Championship,25.83,40.58,16.9,34.93,33.93,27.0
Siriki Dembélé,Birmingham City,ENG-Championship,71.28,79.27,80.06,74.71,58.66,27.0
Tyler Roberts,Birmingham City,ENG-Championship,31.72,45.24,63.94,51.24,47.51,25.0
Andrew Moran,Blackburn,ENG-Championship,59.57,80.35,77.18,55.41,69.63,20.0
Arnór Sigurðsson,Blackburn,ENG-Championship,38.94,58.18,78.31,43.21,27.35,25.0
Dilan Markanday,Blackburn,ENG-Championship,43.06,60.21,73.31,69.29,80.91,22.0
Ryan Hedges,Blackburn,ENG-Championship,63.33,75.92,79.27,58.83,77.02,28.0
Sammie Szmodics,Blackburn,ENG-Championship,46.92,73.08,100.0,48.67,24.55,28.0
Tyrhys Dolan,Blackburn,ENG-Championship,48.6,73.03,78.08,66.1,44.55,22.0
Andreas Weimann,Bristol City,ENG-Championship,40.0,52.71,69.28,26.84,37.16,32.0
Anis Mehmeti,Bristol City,ENG-Championship,44.59,34.74,84.36,77.17,51.29,23.0
Jason Knight,Bristol City,ENG-Championship,37.52,63.71,77.62,44.19,49.33,23.0
Mark Sykes,Bristol City,ENG-Championship,50.45,69.08,78.97,55.27,50.33,26.0
Sam Bell,Bristol City,ENG-Championship,45.64,32.41,78.69,50.68,42.93,21.0
Scott Twine,Bristol City,ENG-Championship,73.67,75.84,84.79,31.71,56.39,24.0
Aaron Ramsey,Cardiff City,ENG-Championship,70.48,70.67,69.86,52.59,63.39,33.0
Callum O'Dowda,Cardiff City,ENG-Championship,37.09,29.66,78.2,45.39,66.32,29.0
Callum Robinson,Cardiff City,ENG-Championship,64.92,71.17,78.52,44.42,12.0,29.0
