player,team,league,deep_lying_playmaker_score,ball_winner_score,final_third_score,age
Leandro Paredes,Roma,ITA-Serie A,91.81863495501564,77.92543817874525,51.13305916880586,29
Lorenzo Pellegrini,Roma,ITA-Serie A,56.22580039728589,68.71300473257622,73.76846105317557,27
Agustín Martegani,Salernitana,ITA-Serie A,37.13772055713548,31.897351085138386,63.24824233899812,23
Emil Bohinen,Salernitana,ITA-Serie A,42.399785063191175,45.80886950382801,24.281269052163143,25
Giulio Maggiore,Salernitana,ITA-Serie A,65.36184800647833,71.08613247123814,37.617184260408266,26
Lassana Coulibaly,Salernitana,ITA-Serie A,56.94070481737803,68.19865077438678,37.520026669572474,28
Mateusz Łęgowski,Salernitana,ITA-Serie A,45.32831797452071,45.96258981970971,42.92967822065377,21
Toma Bašić,Salernitana,ITA-Serie A,45.96858828965999,45.5223345696892,52.10175547444125,27
Gvidas Gineitis,Torino,ITA-Serie A,41.497801351335724,37.33359811795359,54.859450999881396,20
Ivan Ilić,Torino,ITA-Serie A,75.6126222861046,59.54042708594709,58.66925297804344,23
Karol Linetty,Torino,ITA-Serie A,62.78476843202792,68.58197904412194,39.547371434858945,29
Samuele Ricci,Torino,ITA-Serie A,73.8191383049328,65.64899676747007,53.46268379739262,22
Lazar Samardzic,Udinese,ITA-Serie A,65.6396873676497,55.99821186429803,75.98327361221727,22
Martín Payero,Udinese,ITA-Serie A,57.4977217363049,63.00107326033104,67.53186775141128,25
Sandi Lovrić,Udinese,ITA-Serie A,68.49106218879061,64.19900120679657,81.0761255311597,26
Walace,Udinese,ITA-Serie A,80.7078340155961,83.52989736779037,33.220198921616905,29
Arne Engels,Augsburg,GER-Bundesliga,51.5674794179465,60.06040363356845,73.48297738286145,20
Arne Maier,Augsburg,GER-Bundesliga,36.613507367148465,24.866730727543754,70.74988925094232,25
Fredrik Jensen,Augsburg,GER-Bundesliga,53.31035172406621,65.13155517675743,77.92403691544061,26
Anthony Losilla,Bochum,GER-Bundesliga,72.23594300616915,80.59731566769923,41.19443750382082,38
Kevin Stöger,Bochum,GER-Bundesliga,94.5341781900341,79.74138144959332,77.47570829429893,30
Lukas Daschner,Bochum,GER-Bundesliga,15.691450875111842,25.301148557596175,97.82311701371663,25
Matúš Bero,Bochum,GER-Bundesliga,40.463846350845586,64.83103660479628,67.41917898965814,28
Patrick Osterhage,Bochum,GER-Bundesliga,57.11622384166459,73.57773596353242,45.30580138624844,24
Bartol Franjić,Darmstadt 98,GER-Bundesliga,58.48740973496965,57.763571792442605,31.00933009991651,24
Fabian Holland,Darmstadt 98,GER-Bundesliga,75.60222541679369,70.96704514567554,35.81733498449425,33
Julian Justvan,Darmstadt 98,GER-Bundesliga,40.83862210967087,17.720464561192646,92.10653159871913,26
Marvin Mehlem,Darmstadt 98,GER-Bundesliga,49.92952416584129,73.45268417660755,77.71910249689012,26
Mathias Honsak,Darmstadt 98,GER-Bundesliga,9.396410511724953,33.54176077300109,72.3908789661415,27
Tobias Kempe,Darmstadt 98,GER-Bundesliga,44.64321067253224,45.29643251129976,83.33220400664071,34
Felix Nmecha,Dortmund,GER-Bundesliga,39.26551697870334,50.74736180523374,74.93955868408617,23
Julian Brandt,Dortmund,GER-Bundesliga,55.83461226770985,59.3975073782376,84.42430486660353,27
Salih Özcan,Dortmund,GER-Bundesliga,52.67466495296592,68.47833451821661,32.52896097956225,26
Ellyes Skhiri,Eint Frankfurt,GER-Bundesliga,68.94802209612054,75.89559804294473,48.02272029713083,28
Hugo Larsson,Eint Frankfurt,GER-Bundesliga,58.476179499163905,75.2438742879679,45.231315825635484,19
Mario Götze,Eint Frankfurt,GER-Bundesliga,59.89375307132738,63.27983336166704,63.319185829849815,31
Maximilian Eggestein,Freiburg,GER-Bundesliga,82.54440351923988,73.7221400725122,52.62200637440845,27
Nicolas Höfler,Freiburg,GER-Bundesliga,69.97659172370439,72.49563954008613,28.174405989560835,34
Kevin Sessa,Heidenheim,GER-Bundesliga,44.413389653028155,24.699198997231782,83.21196668769757,23
Andrej Kramarić,Hoffenheim,GER-Bundesliga,62.47599175906742,31.446895359781124,90.66912477260102,32
Anton Stach,Hoffenheim,GER-Bundesliga,78.58198188406288,87.96094878101147,54.12673576715188,25
Finn Ole Becker,Hoffenheim,GER-Bundesliga,38.67826565936023,35.271396948634234,54.357160405125704,23
Grischa Prömel,Hoffenheim,GER-Bundesliga,61.883863523267514,69.64160064674712,67.55386054559253,29
Umut Tohumcu,Hoffenheim,GER-Bundesliga,48.24780854285529,33.87283404303753,67.3159724690188,19
Exequiel Palacios,Leverkusen,GER-Bundesliga,82.23009892100353,79.32304874733805,44.13412954202634,25
Granit Xhaka,Leverkusen,GER-Bundesliga,98.1252071992586,76.32459563561947,43.36845841886903,31
Robert Andrich,Leverkusen,GER-Bundesliga,61.34954965253727,60.394820137185434,35.18455745543348,29
Florian Neuhaus,M'Gladbach,GER-Bundesliga,60.190290205952365,44.27243653210336,81.57480147778911,27
Julian Weigl,M'Gladbach,GER-Bundesliga,78.45276618302617,81.78056184137382,40.23560161863929,28
Kouadio Koné,M'Gladbach,GER-Bundesliga,52.32475577233168,65.05720346613234,57.486444725666615,22
Rocco Reitz,M'Gladbach,GER-Bundesliga,67.00954438085547,77.61900273714024,65.89937859602539,21
Leandro Barreiro Martins,Mainz 05,GER-Bundesliga,66.40290680063326,81.97490366455268,60.13074687969505,24
Nadiem Amiri,Mainz 05,GER-Bundesliga,51.892950095731216,43.23485685477034,83.53650679395308,27
Tom Krauß,Mainz 05,GER-Bundesliga,61.78074568031157,78.20508095200334,39.5285529966614,22
Alex Král,Union Berlin,GER-Bundesliga,49.358804999465285,54.78781269316595,49.09187653430051,25
András Schäfer,Union Berlin,GER-Bundesliga,40.69212230470059,51.7020818260032,68.80454082860165,24
Aïssa Laïdouni,Union Berlin,GER-Bundesliga,56.15408929755898,58.40378812415804,55.553641193173235,27
Brenden Aaronson,Union Berlin,GER-Bundesliga,23.4478079369674,34.34154678497035,78.21204653474089,23
Janik Haberer,Union Berlin,GER-Bundesliga,54.14556182771136,68.12596005987677,47.27615762026166,30
Lucas Tousart,Union Berlin,GER-Bundesliga,46.05499025289172,55.959856535787175,55.60232643205036,26
Rani Khedira,Union Berlin,GER-Bundesliga,36.10555180003523,54.566555976947306,26.27916322913692,30
Christian Groß,Werder Bremen,GER-Bundesliga,54.43951072210149,53.28926005211396,24.800387101476318,35
Jens Stage,Werder Bremen,GER-Bundesliga,74.91832787125509,76.23592575871004,58.10214772837953,27
Leonardo Bittencourt,Werder Bremen,GER-Bundesliga,53.132490698811274,59.24972377217605,72.87890444933136,30
Romano Schmid,Werder Bremen,GER-Bundesliga,70.7922967790722,64.51409964791443,80.26649974946974,24
Senne Lynen,Werder Bremen,GER-Bundesliga,56.95777471408615,76.66917935719393,32.39586593203705,25
Mattias Svanberg,Wolfsburg,GER-Bundesliga,67.86474740980928,73.97231926667008,68.76536899784807,25
Maximilian Arnold,Wolfsburg,GER-Bundesliga,81.17950126718712,71.44963913797083,40.57201446823182,29
Hugo Magnetti,Brest,FRA-Ligue 1,63.61046619021084,72.66135953209587,62.7727350829249,25
Habib Keita,Clermont Foot,FRA-Ligue 1,50.143097098543976,70.38316710656886,46.67453747345831,22
Johan Gastien,Clermont Foot,FRA-Ligue 1,86.35437524896487,69.97363888551479,40.36728870196317,36
Maxime Gonalons,Clermont Foot,FRA-Ligue 1,72.25317794447662,77.33941844207673,26.715399406938406,35
Yohann Magnin,Clermont Foot,FRA-Ligue 1,48.728334184298724,67.45658717122468,48.54957374897293,26
Abdoulaye Touré,Le Havre,FRA-Ligue 1,80.98450050123225,74.51621944725369,50.35976777146166,30
Daler Kuzyaev,Le Havre,FRA-Ligue 1,67.93371778393012,62.56887471582252,58.58062480273202,31
Emmanuel Sabbi,Le Havre,FRA-Ligue 1,29.390507457038638,50.294720525926486,87.88756701278457,26
Loïc Nego,Le Havre,FRA-Ligue 1,57.57193246580321,65.18529615289778,64.63072432797433,33
Oussama Targhalline,Le Havre,FRA-Ligue 1,61.152179845543074,32.81030282090733,45.20967017650691,21
Rassoul Ndiaye,Le Havre,FRA-Ligue 1,40.27365008510495,41.39937785335117,39.718920195945635,22
Yassine Kechta,Le Havre,FRA-Ligue 1,72.60639456983668,68.60194564332993,46.39549806759574,22
Andy Diouf,Lens,FRA-Ligue 1,57.29739680554137,57.311572065895014,67.1458204262129,20
Nampalys Mendy,Lens,FRA-Ligue 1,56.05040648221724,51.13442661922275,43.40081406749178,31
Neil El Aynaoui,Lens,FRA-Ligue 1,52.21356513934793,65.24684966155317,59.88841304702238,22
Salis Abdul Samed,Lens,FRA-Ligue 1,66.07118932586292,60.667045779640475,41.427730446052216,24
Imran Louza,Lorient,FRA-Ligue 1,44.117420317722946,14.997781498442645,74.75873806687787,24
Jean-Victor Makengo,Lorient,FRA-Ligue 1,37.60113597534708,41.28946142331055,23.668315640173425,25
Laurent Abergel,Lorient,FRA-Ligue 1,87.55386070169521,84.5031240932338,38.08267762023463,31
Tiemoué Bakayoko,Lorient,FRA-Ligue 1,43.699550929187225,46.31393871238211,39.483220748681056,29
Corentin Tolisso,Lyon,FRA-Ligue 1,77.1723068337466,64.53043539618783,63.46597038856524,29
Maxence Caqueret,Lyon,FRA-Ligue 1,91.36112436879269,89.79816578258017,61.088160653036184,24
Nemanja Matić,Lyon,FRA-Ligue 1,65.99963073141542,33.15797251693666,38.82198877758746,35
Amine Harit,Marseille,FRA-Ligue 1,65.87756562241243,66.9811166651252,80.89301378716782,26
Azzedine Ounahi,Marseille,FRA-Ligue 1,63.31128350275876,50.39953156747373,56.50167275995446,24
Geoffrey Kondogbia,Marseille,FRA-Ligue 1,66.53884264900513,77.18412659484211,26.212046246198472,31
Jean Onana,Marseille,FRA-Ligue 1,48.858778604214805,47.34970373934187,46.15381995110118,24
Jordan Veretout,Marseille,FRA-Ligue 1,81.51276060442811,68.37737569846172,70.74517144366503,31
Valentin Rongier,Marseille,FRA-Ligue 1,68.51376158141251,68.09284528404305,47.76369189878241,29
Arthur Atta,Metz,FRA-Ligue 1,45.893580259945146,31.6542311604195,59.954531513057205,21
Danley Jean-Jacques,Metz,FRA-Ligue 1,72.70435264221655,80.03502260207026,62.46047445726632,23
Joseph Nduquidi,Metz,FRA-Ligue 1,41.691034406832735,43.02588502908043,31.847889963341675,19
Kévin N'Doram,Metz,FRA-Ligue 1,70.33879226559783,51.395597079522595,33.99309534286766,28
Lamine Camara,Metz,FRA-Ligue 1,70.38207950388663,78.03253183436647,64.38219492229098,20
Denis Zakaria,Monaco,FRA-Ligue 1,76.62297559944487,85.05489952280399,43.93087711151381,27
Mohamed Camara,Monaco,FRA-Ligue 1,63.07426854886338,59.99809042158911,50.657463125672194,24
Youssouf Fofana,Monaco,FRA-Ligue 1,89.15229526940284,82.44813542785478,70.11192296723678,25
Douglas,Nantes,FRA-Ligue 1,81.77070594733293,81.04917087209729,41.8814010152037,27
Moussa Sissoko,Nantes,FRA-Ligue 1,54.9062600281056,32.61094486114939,59.068430923135374,34
Pedro Chirivella,Nantes,FRA-Ligue 1,91.91570421440116,73.21805598826042,41.36178608866257,26
Samuel Moutoussamy,Nantes,FRA-Ligue 1,55.64115567786251,57.472546860479945,70.7354522539945,27
Hicham Boudaoui,Nice,FRA-Ligue 1,52.29824368595472,53.71276592893462,71.44004666631412,24
Khéphren Thuram,Nice,FRA-Ligue 1,62.05565976664707,64.43211086930664,76.07565800774138,23
Morgan Sanson,Nice,FRA-Ligue 1,52.75121139422675,74.82962595228392,73.59130707345503,29
Youssouf Ndayishimiye,Nice,FRA-Ligue 1,76.1630247678421,66.68828681140182,27.955907435008626,25
Carlos Soler,Paris S-G,FRA-Ligue 1,41.415250858067665,42.20723507096911,46.2985783918496,27
Fabián Ruiz Peña,Paris S-G,FRA-Ligue 1,61.25271635084456,66.08876233869763,55.38999820651122,28
Lee Kang-in,Paris S-G,FRA-Ligue 1,56.20590126005077,49.71211675840012,75.93916253585675,23
Manuel Ugarte Ribeiro,Paris S-G,FRA-Ligue 1,59.40897211048306,92.26288150951088,29.987730237301623,23
Vitinha,Paris S-G,FRA-Ligue 1,76.92252689376642,80.0292829673493,58.53142740430659,24
Warren Zaire-Emery,Paris S-G,FRA-Ligue 1,62.95563767112019,80.62369569529449,53.42079330078916,18
Amir Richardson,Reims,FRA-Ligue 1,54.83652635793963,67.37893538120244,59.05698257857286,22
Azor Matusiwa,Reims,FRA-Ligue 1,72.0866404804541,83.67039648690388,37.07154542240295,25
Marshall Munetsi,Reims,FRA-Ligue 1,43.44723568584513,68.46337512128345,74.54597797872866,27
Teddy Teuma,Reims,FRA-Ligue 1,80.17008249852496,83.49220563729688,57.98093590560488,30
Valentin Atangana Edoa,Reims,FRA-Ligue 1,27.163722349154018,35.401409091131256,64.5035567828874,18
Azor Matusiwa,Rennes,FRA-Ligue 1,32.35444927853179,15.471869039153322,52.24615503481878,25
Baptiste Santamaria,Rennes,FRA-Ligue 1,75.24989850203248,70.39215516406178,46.6228919697522,29
Benjamin Bourigeaud,Rennes,FRA-Ligue 1,83.9017236529048,73.00646975196423,73.60005160210792,30
Désiré Doué,Rennes,FRA-Ligue 1,54.73491714907329,63.16765352941095,82.13627266237954,18
Enzo Le Fée,Rennes,FRA-Ligue 1,72.46320618092686,74.4362738285318,51.74413994128594,24
Nemanja Matić,Rennes,FRA-Ligue 1,74.29791366416545,65.74913968414175,41.69617715295552,35
Andrey Santos,Strasbourg,FRA-Ligue 1,32.89066443100817,0.0,83.9020583847283,19
Ibrahima Sissoko,Strasbourg,FRA-Ligue 1,60.9636800405662,64.85400213509958,57.94465690923069,26
Ismaël Doukouré,Strasbourg,FRA-Ligue 1,69.93557766903194,61.06071400472748,29.99489367497819,20
Jessy Deminguet,Strasbourg,FRA-Ligue 1,40.63303978009305,45.44162975162127,47.91946056617079,26
Junior Mwanga,Strasbourg,FRA-Ligue 1,57.82179206774496,68.5289272135278,58.388940547072906,20
Cristian Cásseres Jr.,Toulouse,FRA-Ligue 1,68.49109243920535,81.50775217353645,45.516826153348845,24
Niklas Schmidt,Toulouse,FRA-Ligue 1,74.89618103619097,56.848568718993484,53.27108912865136,26
Stijn Spierings,Toulouse,FRA-Ligue 1,88.11667115558382,77.16102521037332,38.49424670103483,28
Vincent Sierro,Toulouse,FRA-Ligue 1,77.02290470281405,72.28860562729903,61.88794761422809,28
Branco van den Boomen,Ajax,NED-Eredivisie,83.55643446943066,64.46610286671569,53.2537187674461,28
Jordan Henderson,Ajax,NED-Eredivisie,60.839510740132056,36.41628580434847,50.066306295154625,33
Sivert Mannsverk,Ajax,NED-Eredivisie,55.934526833193544,46.272362363275086,40.78890824828222,21
Lance Duijvestijn,Almere City,NED-Eredivisie,37.61969647331816,28.880006844341843,65.72647828772928,25
Peer Koopmeiners,Almere City,NED-Eredivisie,90.52170482576769,98.80274632065296,48.30544507735877,23
Stije Resink,Almere City,NED-Eredivisie,84.26795628454842,89.99925517716807,55.8438605234503,20
Álvaro Peña,Almere City,NED-Eredivisie,56.597755100026646,59.831877297053204,52.23255451818072,32
Cisse Sandra,Excelsior,NED-Eredivisie,54.92138213337518,63.62185929826087,56.663866300406404,20
Julian Baas,Excelsior,NED-Eredivisie,75.84109290305543,89.92148805537519,44.534988493640235,22
Noah Naujoks,Excelsior,NED-Eredivisie,32.0576841108824,60.05970597513405,58.09685025593272,21
Ramiz Zerrouki,Feyenoord,NED-Eredivisie,76.08583037707824,78.86846608710741,41.3570891569907,25
Anas Ouahim,Heracles Almelo,NED-Eredivisie,45.191591111257914,63.8971292857586,62.08517837795,26
Jordy Bruijn,Heracles Almelo,NED-Eredivisie,15.947051617169205,29.4200103858407,66.69467867667372,27
Sem Scheperman,Heracles Almelo,NED-Eredivisie,19.12694759690035,48.82420446156688,63.24931196960571,21
Ismael Saibari,PSV Eindhoven,NED-Eredivisie,49.896036058329805,74.40625475036136,94.75167537176398,23
Paxten Aaronson,Vitesse,NED-Eredivisie,40.889910324027625,64.7672766536961,86.07588462567035,20
Milan de Haan,Volendam,NED-Eredivisie,56.55721031533501,75.75742328023594,58.347538465847,20
Robin Maulun,Volendam,NED-Eredivisie,47.768670556184865,18.063643540663683,55.002789903965535,27
Jake Garrett,Blackburn,ENG-Championship,33.86945092605852,42.221704767778085,53.45253684285747,21
Joe Rankin-Costello,Blackburn,ENG-Championship,54.89296555551315,61.81575273243707,58.72017438492196,24
John Buckley,Blackburn,ENG-Championship,39.73354837433955,44.6260814551353,33.855344059842494,24
Joe Williams,Bristol City,ENG-Championship,76.49749239588391,78.56899331312799,39.41360868728508,27
Matty James,Bristol City,ENG-Championship,68.30230481389297,73.3086203293158,33.45710877450694,32
Taylor Gardner-Hickman,Bristol City,ENG-Championship,64.49146607166271,71.29422362214751,53.58347500787596,22
Ben Sheaf,Coventry City,ENG-Championship,84.25447833001641,88.89988044191949,52.70707366083389,26
Josh Eccles,Coventry City,ENG-Championship,82.84217956434874,90.84436587925758,51.46687176232675,24
Liam Kelly,Coventry City,ENG-Championship,38.03956762189468,41.76535709630589,22.001062539381312,34
Tatsuhiro Sakamoto,Coventry City,ENG-Championship,47.927512635750524,67.1167459663637,77.82240131044612,27
Alex Matos,Huddersfield,ENG-Championship,35.478783619846176,67.101882720183,45.95189891190381,19
Ben Wiles,Huddersfield,ENG-Championship,51.69043515936402,54.3357260714123,58.70328969873119,25
David Kasumu,Huddersfield,ENG-Championship,56.20913687768656,70.6194590990802,54.7448581944459,24
Jack Rudoni,Huddersfield,ENG-Championship,72.99929954081655,79.62758743589767,73.87882872958569,23
Jonathan Hogg,Huddersfield,ENG-Championship,83.93858086406527,83.13975256286274,21.731211942048873,35
Rarmani Edmonds-Green,Huddersfield,ENG-Championship,35.22779424440924,28.200109440903802,0.0,25
Abdülkadir Ömür,Hull City,ENG-Championship,22.30259055046741,49.78043750708809,60.63951318183937,24
Cesare Casadei,Leicester City,ENG-Championship,34.397228995669856,51.60557591166717,68.44004928200509,21
Harry Winks,Leicester City,ENG-Championship,88.18184625038117,86.57381565193077,32.199046915040775,28
Kiernan Dewsbury-Hall,Leicester City,ENG-Championship,73.16242478607685,80.24583837341088,83.2814372215292,25
Wilfred Ndidi,Leicester City,ENG-Championship,48.607625415742575,74.0732097864775,75.99370737384726,27
Aidomo Emakhu,Millwall,ENG-Championship,8.759444478555986,28.66776406181129,81.88458654881065,20
Allan Campbell,Millwall,ENG-Championship,28.101625205074086,49.42950841654119,43.38962980150482,25
Billy Mitchell,Millwall,ENG-Championship,70.51409591161772,67.76031537888207,25.347557773028296,24
Casper de Norre,Millwall,ENG-Championship,78.99987176329346,67.65960641641455,41.636022911905016,27
George Honeyman,Millwall,ENG-Championship,62.93556938967848,71.36888349156929,54.08050372686688,29
George Saville,Millwall,ENG-Championship,71.98130179664484,86.57457627430384,58.100785140344236,30
Romain Esse,Millwall,ENG-Championship,31.014357567782014,44.72727345130618,64.89655282834877,18
Ryan Longman,Millwall,ENG-Championship,31.381114155014387,57.88917423843611,67.08606703386204,23
Adam Forshaw,Plymouth Argyle,ENG-Championship,40.82150845716819,46.59607866404219,33.59768157855939,32
Adam Randell,Plymouth Argyle,ENG-Championship,66.0789957515615,73.85227654572117,57.33128613140747,23
Darko Gyabi,Plymouth Argyle,ENG-Championship,30.549158667442843,49.123225687918605,64.00204715884786,20
Finn Azaz,Plymouth Argyle,ENG-Championship,69.16436343299256,54.212971441653444,87.85816830769022,23
Jordan Houghton,Plymouth Argyle,ENG-Championship,79.34781337213614,74.11419673845697,37.568715289773706,28
Luke Cundle,Plymouth Argyle,ENG-Championship,49.58471307391702,53.68851194300155,71.60873258255303,21
Alan Browne,Preston,ENG-Championship,73.98922107145542,86.58796485626812,56.440651474456715,29
Alistair McCann,Preston,ENG-Championship,65.07554841848292,89.06158918609563,27.587946452997052,24
Ben Whiteman,Preston,ENG-Championship,80.77554166106542,67.32306857221042,42.22782604094226,27
Ryan Ledson,Preston,ENG-Championship,54.9317911331683,69.97898217901523,28.36808668846159,26
Andre Dozzell,QPR,ENG-Championship,60.34334142109834,57.315623508965295,43.057695940922734,24
Elijah Dixon-Bonner,QPR,ENG-Championship,53.834513941896404,33.59282001991874,39.60563390351603,23
Andy Rinomhota,Rotherham Utd,ENG-Championship,49.454752139204,50.91284982973333,51.408385842639284,27
Cafú,Rotherham Utd,ENG-Championship,52.5314120910226,46.46935551009809,66.02713690875919,31
Christ Tiéhi,Rotherham Utd,ENG-Championship,79.08690664755039,82.40177339626973,27.683453416171123,25
Jamie Lindsay,Rotherham Utd,ENG-Championship,35.87105342223977,46.015191427927924,40.87654880189774,28
Oliver Rathbone,Rotherham Utd,ENG-Championship,66.26397453201449,83.4474582410033,52.090430404553764,27
Sam Clucas,Rotherham Utd,ENG-Championship,55.48977501382496,67.55216136083959,55.07239477309501,33
Barry Bannan,Sheffield Weds,ENG-Championship,94.70349135945064,81.94690533414709,47.75727692531989,34
George Byers,Sheffield Weds,ENG-Championship,54.694562849227715,64.41876091062205,48.69044347405185,27
Ian Carlo Poveda,Sheffield Weds,ENG-Championship,21.417556536674525,13.095002031320902,93.85407446867929,24
Jeff Hendrick,Sheffield Weds,ENG-Championship,11.292557948652217,18.45006494941157,50.01309745452218,32
Will Vaulks,Sheffield Weds,ENG-Championship,71.68870702193556,84.47801784165833,37.96315276827377,30
Carlos Alcaraz,Southampton,ENG-Championship,43.20140838473354,65.4929555837997,74.63031788165165,21
Flynn Downes,Southampton,ENG-Championship,65.57477307779645,89.09615208358885,28.869235614666245,25
Joe Aribo,Southampton,ENG-Championship,54.397089343230135,73.04753314545984,60.005876600797905,27
Shea Charles,Southampton,ENG-Championship,57.369896443475966,74.04653387150837,31.719573902381697,20
Stuart Armstrong,Southampton,ENG-Championship,74.1816289614024,71.55252058509805,69.92247685421451,32
William Smallbone,Southampton,ENG-Championship,79.18317770908662,85.13265275856494,57.8410980030864,24
Lewis Baker,Stoke City,ENG-Championship,44.42035252848035,42.264637274912744,63.70274447787547,29
Luke Cundle,Stoke City,ENG-Championship,42.88913207095666,47.39462079203242,60.893072560621896,21
Abdoullah Ba,Sunderland,ENG-Championship,22.314523859255274,52.37663466154226,84.93466405125797,20
Adil Aouchiche,Sunderland,ENG-Championship,44.2150888273204,51.63246215146354,82.66949944456783,21
Alex Pritchard,Sunderland,ENG-Championship,51.270017373445434,38.857481008151915,78.337379812155,30
Jack Clarke,Sunderland,ENG-Championship,66.15057025955402,74.89358072593859,93.4889064695647,23
Jobe Bellingham,Sunderland,ENG-Championship,59.424722399843525,85.66122497226957,69.51484214816665,18
Patrick Roberts,Sunderland,ENG-Championship,52.572121523791935,43.795946969703515,81.67959431853208,27
Romaine Mundle,Sunderland,ENG-Championship,4.011669084333872,29.096179620219626,72.49525334984304,21
Edo Kayembe,Watford,ENG-Championship,71.01729278364378,62.405563791849275,59.528677364095685,25
Giorgi Chakvetadze,Watford,ENG-Championship,56.48057157839086,62.87113796528176,80.12036198209222,24
Imran Louza,Watford,ENG-Championship,47.66067106659623,46.21034679576119,65.55211768716693,24
Ismaël Koné,Watford,ENG-Championship,66.28030773354207,72.10204877190762,63.78490095505816,21
Tom Dele-Bashiru,Watford,ENG-Championship,61.562640938630295,72.32694569131894,49.593634920525915,24
Jayson Molumby,West Brom,ENG-Championship,44.65734560542567,49.98928066578979,53.05838100634258,24
Nathaniel Chalobah,West Brom,ENG-Championship,44.749414556565576,48.76279716550322,49.64112375766516,29
Ale,América (MG),BRA-League,76.73565147064215,67.8699256930278,46.3243299621413,32
Breno Cascardo,América (MG),BRA-League,62.60710800358448,61.635993441594664,53.394138976983506,19
Juninho,América (MG),BRA-League,69.2288504537813,76.23516100523489,66.7128935967119,35
Leandro Emmanuel Martínez,América (MG),BRA-League,82.27832092189843,84.583964910694,67.22881124604515,28
Martín Benítez,América (MG),BRA-League,62.67567832216132,33.89642948369813,80.14646759933645,28
Alex Santana,Ath Paranaense,BRA-League,50.52968003264474,46.04298384750938,60.29821969879299,27
Erick,Ath Paranaense,BRA-League,79.01501574246139,81.61573991868507,61.47920378889901,25
Fernandinho,Ath Paranaense,BRA-League,91.67475592903685,63.726951834920506,60.75414987472514,37
Hugo Moura,Ath Paranaense,BRA-League,67.367601995636,74.40364217189637,23.500412089782714,25
Alan Franco,Atlético Mineiro,BRA-League,42.76726791863056,59.80382277612261,38.56598769280721,24
Edenílson,Atlético Mineiro,BRA-League,53.39556108677455,64.55641825653974,50.34807048133324,33
Federico Zaracho,Atlético Mineiro,BRA-League,55.15182537795541,85.59250976020542,52.1315137544393,24
Hyoran,Atlético Mineiro,BRA-League,34.808419016491484,44.75710938175549,88.32461018388618,29
Otávio,Atlético Mineiro,BRA-League,87.24535701782393,85.54889551994432,20.62807359728685,28
Patrick,Atlético Mineiro,BRA-League,23.46456021148199,57.09391362842104,64.61178611329413,30
Nicolás Acevedo,Bahia,BRA-League,77.23689305988248,85.15512781649396,41.15893261354648,23
Thaciano,Bahia,BRA-League,70.8421836753734,81.11641909873387,71.36136148475826,27
Vítor Jacaré,Bahia,BRA-League,47.193017765778634,62.40127353646279,57.96951898186124,23
Yago,Bahia,BRA-League,56.26003751400977,72.83691763047746,38.731506523741594,27
Eric Ramires,Bragantino,BRA-League,58.983188627288655,67.51115561891467,62.97991261643594,22
Gustavinho,Bragantino,BRA-League,34.63518218503439,46.99133323227002,47.71742751255865,18
Lucas Evangelista,Bragantino,BRA-League,74.79867511951811,85.60146880793494,68.18417044248068,27
Adson,Corinthians,BRA-League,46.81502446873585,61.07329426989665,70.21091383723225,22
Giuliano de Paula,Corinthians,BRA-League,66.37110725223746,60.06656652139476,39.35494770795535,32
Matheus Araújo,Corinthians,BRA-League,31.68564696406489,44.78062519695089,71.69087283510414,20
Maycon,Corinthians,BRA-League,84.24233666785244,78.85570899392505,33.422829786122634,25
Pedrinho Santos,Corinthians,BRA-League,20.768244710004822,29.272194829243602,70.73152227456413,16
Ruan Oliveira Ferreira,Corinthians,BRA-League,34.40119273310487,52.86517733980111,65.5166445571924,22
Andrey Ramos do Nascimento,Coritiba,BRA-League,73.46735809067904,67.88233689877453,50.819786923842734,24
Bruno Gomes,Coritiba,BRA-League,72.67885817395666,76.89439352265617,60.644188354196395,21
Fransérgio,Coritiba,BRA-League,42.974733448986335,30.75166429567394,41.11806828682128,32
Kaio,Coritiba,BRA-League,34.52364206458045,49.28546026182431,69.5453611715877,18
Liziero,Coritiba,BRA-League,51.19224586899798,43.66579519906586,37.6777390815767,24
Marcelino Moreno,Coritiba,BRA-League,63.49884047506962,61.85128533281213,81.48113992438567,28
Matheus Bianqui,Coritiba,BRA-League,49.18933564156201,73.80423611104322,47.41713740290299,25
Maurício Garcez,Coritiba,BRA-League,6.646282974828012,25.610748872846923,72.4450706977917,25
Robson,Coritiba,BRA-League,55.72837851965555,74.84478120535665,79.85680453030774,31
Sebastián Gómez,Coritiba,BRA-League,49.89496455133827,60.432637664865496,30.818262745674435,26
Ian Luccas,Cruzeiro,BRA-League,14.878986049453962,29.716337969313866,59.01475610044324,19
Jussa,Cruzeiro,BRA-League,69.58219758086466,68.07536672068089,28.61615559477401,26
Machado,Cruzeiro,BRA-League,85.593661768993,75.13717460942104,43.14145388647712,27
Neto Moura,Cruzeiro,BRA-League,46.082306428602806,28.776141986202532,52.768747465943946,26
Denilson,Cuiabá,BRA-League,73.7180827908274,69.23569394760337,59.5022656764986,21
Fernando Sobral,Cuiabá,BRA-League,71.03168321756127,81.59162512226675,57.4274554172733,28
Filipe Augusto,Cuiabá,BRA-League,67.91567938926622,51.60807599883529,38.71976718111676,29
Lucas Mineiro,Cuiabá,BRA-League,33.82794924595724,27.395927226521703,35.43821201513209,26
