league,season,team,players_used,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,url,League,season,players_used,90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,url,League,season,players_used,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,url,League,season,players_used,90s,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,url,League,season,players_used,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,url,League,season,players_used,Poss,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,url,League,season,players_used,90s,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,url,League
NED-Eredivisie,2324,Fortuna Sittard,29,30,33,403,128,31.8,13.43,4.27,0.08,0.24,18.4,14,2,6,38.8,34.1,0.09,-5.8,-3.1,/en/squads/bd08295c/Fortuna-Sittard-Stats,NED-Eredivisie,2324,29,30,698,23.27,498,81,32,45,31,11,56,1.87,39,5,6,4,2,0,/en/squads/bd08295c/Fortuna-Sittard-Stats,NED-Eredivisie,2324,29,30,552,330,285,196,71,289,563,51.3,274,356,93,263,302,854,567,2,/en/squads/bd08295c/Fortuna-Sittard-Stats,NED-Eredivisie,2324,29,30,52,3,1,331,269,34,591,302,330,5,2,2,1596,568,500,53.2,/en/squads/bd08295c/Fortuna-Sittard-Stats,NED-Eredivisie,2324,29,29.0,8531,11753,72.6,162891,63763,3401,4101,82.9,3740,4623,80.9,1120,2316,48.4,23,24.6,28.1,-1.6,284,696,238,102,936,/en/squads/bd08295c/Fortuna-Sittard-Stats,NED-Eredivisie,2324,29,43.4,30,15601,1760,5354,6593,3837,644,15595,547,251,45.9,247,45.2,7677,44431,22641,479,323,100,444,227,8638,953,/en/squads/bd08295c/Fortuna-Sittard-Stats,NED-Eredivisie,2324,29,30,12090,10694,1362,298,18,90,591,602,147,55,28,2,8730,34,248,/en/squads/bd08295c/Fortuna-Sittard-Stats,NED-Eredivisie
NED-Eredivisie,2324,Go Ahead Eag,23,30,44,427,164,38.4,14.23,5.47,0.09,0.24,17.6,16,4,5,43.1,39.2,0.09,0.9,0.8,/en/squads/e33d6108/Go-Ahead-Eagles-Stats,NED-Eredivisie,2324,23,30,755,25.17,537,70,39,58,44,7,74,2.47,42,7,8,8,8,1,/en/squads/e33d6108/Go-Ahead-Eagles-Stats,NED-Eredivisie,2324,23,30,447,262,200,179,68,224,443,50.6,219,351,144,207,241,688,733,3,/en/squads/e33d6108/Go-Ahead-Eagles-Stats,NED-Eredivisie,2324,23,30,38,3,1,251,315,44,542,241,262,4,2,0,1536,412,505,44.9,/en/squads/e33d6108/Go-Ahead-Eagles-Stats,NED-Eredivisie,2324,23,29.0,9264,12443,74.5,169837,71960,4037,4740,85.2,3906,4735,82.5,1095,2258,48.5,26,28.5,29.3,-2.5,298,829,248,55,1050,/en/squads/e33d6108/Go-Ahead-Eagles-Stats,NED-Eredivisie,2324,23,44.6,30,16527,2425,5833,6654,4185,714,16522,522,222,42.5,257,49.2,8008,42876,21906,469,280,142,477,243,9516,1082,/en/squads/e33d6108/Go-Ahead-Eagles-Stats,NED-Eredivisie,2324,23,30,12910,11449,1417,347,29,80,542,555,150,63,50,0,9618,44,283,/en/squads/e33d6108/Go-Ahead-Eagles-Stats,NED-Eredivisie
NED-Eredivisie,2324,Heerenveen,26,30,49,420,139,33.1,14.0,4.63,0.1,0.31,17.8,11,6,6,41.9,37.2,0.09,7.1,5.8,/en/squads/193ff7aa/Heerenveen-Stats,NED-Eredivisie,2324,26,30,744,24.8,549,61,43,50,31,10,82,2.73,55,5,6,8,7,1,/en/squads/193ff7aa/Heerenveen-Stats,NED-Eredivisie,2324,26,30,444,268,226,166,52,232,458,50.7,226,331,98,233,257,701,596,14,/en/squads/193ff7aa/Heerenveen-Stats,NED-Eredivisie,2324,26,30,37,4,1,285,285,40,554,257,268,4,3,2,1526,414,421,49.6,/en/squads/193ff7aa/Heerenveen-Stats,NED-Eredivisie,2324,26,29.0,11327,14217,79.7,205218,74089,4936,5550,88.9,4853,5673,85.5,1248,2245,55.6,25,26.0,28.5,-1.0,301,874,226,50,1137,/en/squads/193ff7aa/Heerenveen-Stats,NED-Eredivisie,2324,26,49.8,30,18071,2157,6138,7896,4208,679,18065,607,257,42.3,289,47.6,9952,57662,31279,605,421,154,448,262,11557,1157,/en/squads/193ff7aa/Heerenveen-Stats,NED-Eredivisie,2324,26,30,14663,13249,1374,309,36,106,554,559,166,83,55,0,11692,40,280,/en/squads/193ff7aa/Heerenveen-Stats,NED-Eredivisie
NED-Eredivisie,2324,Heracles Almelo,28,30,40,323,105,32.5,10.77,3.5,0.11,0.33,18.0,7,5,6,38.3,33.8,0.11,1.7,1.2,/en/squads/c882b88e/Heracles-Almelo-Stats,NED-Eredivisie,2324,28,30,562,18.73,404,53,34,36,25,10,72,2.4,50,4,6,7,4,1,/en/squads/c882b88e/Heracles-Almelo-Stats,NED-Eredivisie,2324,28,30,521,330,309,158,54,260,523,49.7,263,373,144,229,234,755,701,11,/en/squads/c882b88e/Heracles-Almelo-Stats,NED-Eredivisie,2324,28,30,62,2,0,329,290,44,511,234,330,4,5,1,1498,369,426,46.4,/en/squads/c882b88e/Heracles-Almelo-Stats,NED-Eredivisie,2324,28,29.0,9571,12468,76.8,183696,65678,3808,4387,86.8,4329,5077,85.3,1244,2408,51.7,30,25.4,25.6,4.6,228,749,169,67,884,/en/squads/c882b88e/Heracles-Almelo-Stats,NED-Eredivisie,2324,28,45.8,30,16469,2437,6530,6768,3346,527,16463,544,214,39.3,287,52.8,8941,52409,27491,531,345,128,459,228,9830,908,/en/squads/c882b88e/Heracles-Almelo-Stats,NED-Eredivisie,2324,28,30,12924,11441,1439,330,29,110,511,580,134,42,53,2,9939,44,240,/en/squads/c882b88e/Heracles-Almelo-Stats,NED-Eredivisie
NED-Eredivisie,2324,NEC Nijmegen,28,30,58,375,163,43.5,12.5,5.43,0.14,0.32,17.9,16,6,6,40.8,36.1,0.1,17.2,15.9,/en/squads/fc629994/NEC-Nijmegen-Stats,NED-Eredivisie,2324,28,30,656,21.87,475,55,42,42,34,8,95,3.17,58,8,6,12,10,1,/en/squads/fc629994/NEC-Nijmegen-Stats,NED-Eredivisie,2324,28,30,559,336,309,187,63,273,569,48.0,296,403,141,262,237,796,735,12,/en/squads/fc629994/NEC-Nijmegen-Stats,NED-Eredivisie,2324,28,30,49,3,2,269,325,35,492,237,336,6,6,0,1497,471,481,49.5,/en/squads/fc629994/NEC-Nijmegen-Stats,NED-Eredivisie,2324,28,29.0,10812,13715,78.8,195751,72562,4667,5325,87.6,4627,5429,85.2,1213,2221,54.6,33,25.6,29.8,7.4,265,803,212,57,1043,/en/squads/fc629994/NEC-Nijmegen-Stats,NED-Eredivisie,2324,28,48.4,30,17997,2336,6237,8161,3785,608,17991,555,245,44.1,263,47.4,9479,54021,27571,493,362,119,529,258,11113,1078,/en/squads/fc629994/NEC-Nijmegen-Stats,NED-Eredivisie,2324,28,30,14266,12791,1440,344,45,99,492,577,129,54,61,0,11258,35,256,/en/squads/fc629994/NEC-Nijmegen-Stats,NED-Eredivisie
NED-Eredivisie,2324,PSV Eindhoven,26,30,93,701,260,37.1,23.37,8.67,0.12,0.33,16.6,5,6,8,88.9,82.5,0.12,4.1,4.5,/en/squads/e334d850/PSV-Eindhoven-Stats,NED-Eredivisie,2324,26,30,1286,42.87,976,111,82,76,26,15,169,5.63,127,12,8,15,5,2,/en/squads/e334d850/PSV-Eindhoven-Stats,NED-Eredivisie,2324,26,30,487,297,202,197,88,235,439,53.5,204,328,78,250,259,746,423,12,/en/squads/e334d850/PSV-Eindhoven-Stats,NED-Eredivisie,2324,26,30,32,1,1,256,263,63,713,259,297,6,3,1,1832,453,336,57.4,/en/squads/e334d850/PSV-Eindhoven-Stats,NED-Eredivisie,2324,26,29.0,15189,18141,83.7,271793,96456,6649,7400,89.9,6518,7387,88.2,1629,2435,66.9,72,66.9,67.1,5.1,554,1506,465,101,1847,/en/squads/e334d850/PSV-Eindhoven-Stats,NED-Eredivisie,2324,26,63.6,30,22391,1622,5545,10369,6671,1224,22383,726,377,51.9,287,39.5,12993,72031,39575,857,582,259,495,271,15612,1874,/en/squads/e334d850/PSV-Eindhoven-Stats,NED-Eredivisie,2324,26,30,18817,17416,1338,295,76,121,713,607,221,96,74,0,15788,63,313,/en/squads/e334d850/PSV-Eindhoven-Stats,NED-Eredivisie
NED-Eredivisie,2324,RKC Waalwijk,26,30,28,353,117,33.1,11.77,3.9,0.07,0.2,17.5,14,5,5,37.4,33.5,0.1,-9.4,-10.5,/en/squads/bb14adb3/RKC-Waalwijk-Stats,NED-Eredivisie,2324,26,30,635,21.17,455,55,45,38,33,9,46,1.53,29,2,6,4,4,1,/en/squads/bb14adb3/RKC-Waalwijk-Stats,NED-Eredivisie,2324,26,30,553,326,305,177,71,277,533,52.0,256,348,125,223,247,800,727,13,/en/squads/bb14adb3/RKC-Waalwijk-Stats,NED-Eredivisie,2324,26,30,51,3,0,309,276,23,516,247,326,2,6,1,1544,484,409,54.2,/en/squads/bb14adb3/RKC-Waalwijk-Stats,NED-Eredivisie,2324,26,29.0,9621,12733,75.6,187206,71251,3670,4345,84.5,4403,5202,84.6,1333,2481,53.7,17,26.6,27.1,-9.6,268,879,196,62,1053,/en/squads/bb14adb3/RKC-Waalwijk-Stats,NED-Eredivisie,2324,26,46.2,30,16712,2389,6230,6774,3878,559,16707,538,237,44.1,248,46.1,8703,50655,26993,520,323,129,477,263,9690,1062,/en/squads/bb14adb3/RKC-Waalwijk-Stats,NED-Eredivisie,2324,26,30,13037,11678,1336,297,32,104,516,570,117,35,48,0,9824,23,305,/en/squads/bb14adb3/RKC-Waalwijk-Stats,NED-Eredivisie
NED-Eredivisie,2324,Sparta R'dam,25,30,44,398,152,38.2,13.27,5.07,0.1,0.26,17.8,10,5,5,42.5,38.5,0.1,1.5,0.5,/en/squads/146a68ce/Sparta-Rotterdam-Stats,NED-Eredivisie,2324,25,30,698,23.27,525,66,26,41,32,8,80,2.67,59,4,3,6,6,2,/en/squads/146a68ce/Sparta-Rotterdam-Stats,NED-Eredivisie,2324,25,30,468,301,243,176,49,239,477,50.1,238,351,134,217,221,689,729,15,/en/squads/146a68ce/Sparta-Rotterdam-Stats,NED-Eredivisie,2324,25,30,37,2,0,257,298,34,604,221,301,4,5,1,1466,562,528,51.6,/en/squads/146a68ce/Sparta-Rotterdam-Stats,NED-Eredivisie,2324,25,29.0,10142,13298,76.3,195220,72931,3964,4703,84.3,4704,5527,85.1,1256,2379,52.8,30,28.9,32.9,1.1,294,884,269,87,1122,/en/squads/146a68ce/Sparta-Rotterdam-Stats,NED-Eredivisie,2324,25,47.6,30,17159,2179,6062,7245,4028,675,17154,440,185,42.0,223,50.7,9336,53357,27745,460,301,105,461,191,10334,1146,/en/squads/146a68ce/Sparta-Rotterdam-Stats,NED-Eredivisie,2324,25,30,13752,12297,1421,316,24,92,604,574,163,87,56,0,10452,34,276,/en/squads/146a68ce/Sparta-Rotterdam-Stats,NED-Eredivisie
NED-Eredivisie,2324,Twente,26,31,57,506,148,29.2,16.32,4.77,0.11,0.37,17.8,17,2,2,51.6,50.2,0.1,5.4,4.8,/en/squads/a1f721d3/Twente-Stats,NED-Eredivisie,2324,26,31,882,28.45,668,67,39,67,36,5,99,3.19,76,3,5,14,1,0,/en/squads/a1f721d3/Twente-Stats,NED-Eredivisie,2324,26,31,498,300,214,203,81,272,582,46.7,310,328,62,266,250,748,486,8,/en/squads/a1f721d3/Twente-Stats,NED-Eredivisie,2324,26,31,49,3,1,314,336,52,662,250,300,0,6,2,1673,445,537,45.3,/en/squads/a1f721d3/Twente-Stats,NED-Eredivisie,2324,26,29.0,12741,16084,79.2,229607,81159,5473,6279,87.2,5664,6487,87.3,1282,2416,53.1,38,36.6,47.7,1.4,362,1157,344,71,1392,/en/squads/a1f721d3/Twente-Stats,NED-Eredivisie,2324,26,56.1,31,20473,1887,6111,8766,5741,907,20471,521,229,44.0,252,48.4,10982,57410,29085,565,369,149,480,273,13291,1471,/en/squads/a1f721d3/Twente-Stats,NED-Eredivisie,2324,26,31,17021,15393,1576,391,55,99,662,702,204,133,25,0,13429,52,365,/en/squads/a1f721d3/Twente-Stats,NED-Eredivisie
NED-Eredivisie,2324,Utrecht,35,30,42,380,125,32.9,12.67,4.17,0.11,0.33,16.3,8,1,1,39.6,38.8,0.1,2.4,2.2,/en/squads/2a428619/Utrecht-Stats,NED-Eredivisie,2324,35,30,686,22.87,496,74,26,49,29,12,70,2.33,54,2,2,10,1,1,/en/squads/2a428619/Utrecht-Stats,NED-Eredivisie,2324,35,30,509,317,242,204,63,255,520,49.0,265,326,87,239,220,729,662,9,/en/squads/2a428619/Utrecht-Stats,NED-Eredivisie,2324,35,30,44,2,1,328,308,41,665,220,317,1,6,1,1497,450,441,50.5,/en/squads/2a428619/Utrecht-Stats,NED-Eredivisie,2324,35,29.0,9888,13190,75.0,185451,72964,3984,4697,84.8,4509,5470,82.4,1166,2276,51.2,26,29.2,29.7,-3.2,282,863,237,68,1157,/en/squads/2a428619/Utrecht-Stats,NED-Eredivisie,2324,35,47.6,30,17032,1981,5417,7746,4027,658,17031,448,211,47.1,197,44.0,8899,49140,24610,477,324,111,503,218,10139,1182,/en/squads/2a428619/Utrecht-Stats,NED-Eredivisie,2324,35,30,13659,12154,1464,356,27,81,665,615,166,83,68,1,10228,41,311,/en/squads/2a428619/Utrecht-Stats,NED-Eredivisie
NED-Eredivisie,2324,Vitesse,30,30,21,386,122,31.6,12.87,4.07,0.05,0.17,17.1,7,0,0,30.0,30.0,0.08,-9.0,-9.0,/en/squads/209d7fa2/Vitesse-Stats,NED-Eredivisie,2324,30,30,665,22.17,449,79,56,45,29,7,36,1.2,27,3,1,4,1,0,/en/squads/209d7fa2/Vitesse-Stats,NED-Eredivisie,2324,30,30,459,275,244,161,54,207,454,45.6,247,335,104,231,269,728,560,11,/en/squads/209d7fa2/Vitesse-Stats,NED-Eredivisie,2324,30,30,50,4,2,344,283,45,540,269,275,0,5,1,1497,502,428,54.0,/en/squads/209d7fa2/Vitesse-Stats,NED-Eredivisie,2324,30,29.0,10497,13710,76.6,195459,76298,4435,5149,86.1,4580,5398,84.8,1237,2419,51.1,18,22.6,26.8,-4.6,284,875,195,53,1068,/en/squads/209d7fa2/Vitesse-Stats,NED-Eredivisie,2324,30,50.2,30,17525,2124,6035,7738,3948,642,17525,599,270,45.1,294,49.1,9411,53438,26247,514,341,164,521,254,10562,1061,/en/squads/209d7fa2/Vitesse-Stats,NED-Eredivisie,2324,30,30,14025,12448,1532,362,27,109,540,675,162,97,43,1,10729,45,269,/en/squads/209d7fa2/Vitesse-Stats,NED-Eredivisie
NED-Eredivisie,2324,Volendam,33,30,29,303,106,35.0,10.1,3.53,0.09,0.26,16.5,7,1,1,32.2,31.4,0.11,-3.2,-3.4,/en/squads/8783f4ee/Volendam-Stats,NED-Eredivisie,2324,33,30,521,17.37,355,62,39,34,24,7,47,1.57,28,4,4,7,2,2,/en/squads/8783f4ee/Volendam-Stats,NED-Eredivisie,2324,33,30,540,323,318,173,49,290,591,49.1,301,366,134,232,268,808,760,9,/en/squads/8783f4ee/Volendam-Stats,NED-Eredivisie,2324,33,30,54,3,2,288,231,45,468,268,323,1,1,0,1360,520,507,50.6,/en/squads/8783f4ee/Volendam-Stats,NED-Eredivisie,2324,33,29.0,8070,11118,72.6,159265,61812,3096,3706,83.5,3663,4473,81.9,1148,2372,48.4,19,22.2,20.9,-3.2,214,656,136,50,801,/en/squads/8783f4ee/Volendam-Stats,NED-Eredivisie,2324,33,41.3,30,14963,2246,5799,6157,3155,478,14962,496,238,48.0,220,44.4,7435,46032,23199,452,335,94,454,236,8105,824,/en/squads/8783f4ee/Volendam-Stats,NED-Eredivisie,2324,33,30,11394,9935,1414,295,16,93,468,591,124,102,16,0,8230,45,210,/en/squads/8783f4ee/Volendam-Stats,NED-Eredivisie
NED-Eredivisie,2324,Zwolle,29,30,40,381,140,36.7,12.7,4.67,0.1,0.27,18.0,12,2,2,38.4,36.8,0.1,1.6,1.2,/en/squads/e3db180b/Zwolle-Stats,NED-Eredivisie,2324,29,30,684,22.8,556,40,23,41,21,3,70,2.33,56,2,3,5,4,0,/en/squads/e3db180b/Zwolle-Stats,NED-Eredivisie,2324,29,30,503,314,281,167,55,284,552,51.4,268,312,97,215,267,770,731,7,/en/squads/e3db180b/Zwolle-Stats,NED-Eredivisie,2324,29,30,60,1,1,331,244,54,479,267,314,2,7,4,1428,493,493,50.0,/en/squads/e3db180b/Zwolle-Stats,NED-Eredivisie,2324,29,29.0,10715,13854,77.3,200945,78296,4314,5071,85.1,4940,5798,85.2,1234,2288,53.9,26,26.6,28.3,-0.6,277,807,222,79,1100,/en/squads/e3db180b/Zwolle-Stats,NED-Eredivisie,2324,29,49.2,30,17719,2402,6504,7676,3666,565,17717,395,188,47.6,172,43.5,9526,49903,24327,456,358,99,451,223,10949,1118,/en/squads/e3db180b/Zwolle-Stats,NED-Eredivisie,2324,29,30,14258,12864,1340,315,30,77,479,554,112,59,30,0,11044,54,273,/en/squads/e3db180b/Zwolle-Stats,NED-Eredivisie
ENG-Championship,2324,Birmingham City,30,44,46,555,162,29.2,12.61,3.68,0.08,0.27,18.3,13,2,3,46.7,44.3,0.08,-0.7,-0.3,/en/squads/ec79b7c2/Birmingham-City-Stats,ENG-Championship,2324,30,44,967,21.98,705,65,72,61,37,27,78,1.77,50,3,11,8,5,1,/en/squads/ec79b7c2/Birmingham-City-Stats,ENG-Championship,2324,30,44,790,492,382,308,100,380,728,52.2,348,629,175,454,462,1252,941,18,/en/squads/ec79b7c2/Birmingham-City-Stats,ENG-Championship,2324,30,44,95,3,1,553,462,75,626,462,492,3,0,2,2113,724,709,50.5,/en/squads/ec79b7c2/Birmingham-City-Stats,ENG-Championship,2324,30,44.0,13342,18025,74.0,253700,99455,5406,6373,84.8,5964,7241,82.4,1665,3392,49.1,29,33.7,30.5,-4.7,418,987,260,56,1339,/en/squads/ec79b7c2/Birmingham-City-Stats,ENG-Championship,2324,30,44.2,44,23418,3048,8997,9637,5040,852,23415,875,380,43.4,425,48.6,11817,66302,31449,721,437,223,755,454,13221,1327,/en/squads/ec79b7c2/Birmingham-City-Stats,ENG-Championship,2324,30,44,18025,15639,2311,527,54,157,626,1108,190,94,59,4,13342,75,430,/en/squads/ec79b7c2/Birmingham-City-Stats,ENG-Championship
ENG-Championship,2324,Blackburn,31,44,57,526,183,34.8,11.95,4.16,0.11,0.31,16.9,7,0,1,56.7,55.9,0.11,0.3,1.1,/en/squads/e090f40b/Blackburn-Rovers-Stats,ENG-Championship,2324,31,44,930,21.14,729,59,35,59,23,25,99,2.25,76,5,7,6,1,4,/en/squads/e090f40b/Blackburn-Rovers-Stats,ENG-Championship,2324,31,44,785,491,365,313,107,382,788,48.5,406,601,175,426,417,1202,853,18,/en/squads/e090f40b/Blackburn-Rovers-Stats,ENG-Championship,2324,31,44,94,5,1,463,400,106,624,417,491,1,6,3,2245,649,597,52.1,/en/squads/e090f40b/Blackburn-Rovers-Stats,ENG-Championship,2324,31,44.0,19098,24049,79.4,334358,122017,8704,9863,88.2,8087,9448,85.6,1848,3436,53.8,47,45.0,43.5,2.0,398,1445,424,57,1966,/en/squads/e090f40b/Blackburn-Rovers-Stats,ENG-Championship,2324,31,52.3,44,28975,3293,10520,11878,6824,990,28974,670,320,47.8,311,46.4,15753,74138,37096,626,416,194,689,390,19009,1957,/en/squads/e090f40b/Blackburn-Rovers-Stats,ENG-Championship,2324,31,44,24049,21664,2279,487,84,175,624,1071,220,59,55,3,19098,106,510,/en/squads/e090f40b/Blackburn-Rovers-Stats,ENG-Championship
ENG-Championship,2324,Bristol City,25,44,50,503,153,30.4,11.43,3.48,0.09,0.29,17.4,10,6,6,48.7,44.1,0.09,1.3,-0.1,/en/squads/93493607/Bristol-City-Stats,ENG-Championship,2324,25,44,830,18.86,565,89,48,67,42,19,79,1.8,53,7,6,7,5,1,/en/squads/93493607/Bristol-City-Stats,ENG-Championship,2324,25,44,703,424,327,296,80,378,771,49.0,393,487,158,329,414,1117,799,11,/en/squads/93493607/Bristol-City-Stats,ENG-Championship,2324,25,44,70,1,1,436,449,81,789,414,424,3,5,2,2191,714,848,45.7,/en/squads/93493607/Bristol-City-Stats,ENG-Championship,2324,25,44.0,16362,21581,75.8,299644,103882,6871,7830,87.8,7640,9140,83.6,1615,3641,44.4,28,31.3,33.2,-3.3,367,1165,278,80,1440,/en/squads/93493607/Bristol-City-Stats,ENG-Championship,2324,25,47.4,44,26251,2988,8814,12141,5561,832,26245,655,277,42.3,329,50.2,13559,70229,35012,695,463,182,661,322,16244,1427,/en/squads/93493607/Bristol-City-Stats,ENG-Championship,2324,25,44,21581,19274,2226,521,39,119,789,1057,234,120,50,6,16362,81,430,/en/squads/93493607/Bristol-City-Stats,ENG-Championship
ENG-Championship,2324,Cardiff City,33,44,45,464,161,34.7,10.55,3.66,0.09,0.27,18.1,12,2,2,40.7,39.1,0.09,4.3,3.9,/en/squads/75fae011/Cardiff-City-Stats,ENG-Championship,2324,33,44,798,18.14,533,101,53,55,40,16,77,1.75,48,11,4,9,5,0,/en/squads/75fae011/Cardiff-City-Stats,ENG-Championship,2324,33,44,744,471,356,308,80,375,696,53.9,321,486,159,327,483,1227,940,14,/en/squads/75fae011/Cardiff-City-Stats,ENG-Championship,2324,33,44,81,1,1,423,423,53,659,483,471,1,3,1,2096,796,749,51.5,/en/squads/75fae011/Cardiff-City-Stats,ENG-Championship,2324,33,44.0,15284,20095,76.1,284426,104597,6432,7490,85.9,6636,7981,83.1,1843,3599,51.2,31,29.7,28.0,1.3,337,986,207,72,1243,/en/squads/75fae011/Cardiff-City-Stats,ENG-Championship,2324,33,45.0,44,25001,2919,9348,10982,4916,660,24999,740,322,43.5,363,49.1,13375,63789,29397,593,426,169,661,319,15147,1233,/en/squads/75fae011/Cardiff-City-Stats,ENG-Championship,2324,33,44,20095,17843,2199,532,30,183,659,1011,188,81,71,2,15284,53,379,/en/squads/75fae011/Cardiff-City-Stats,ENG-Championship
ENG-Championship,2324,Coventry City,25,43,64,563,180,32.0,13.09,4.19,0.11,0.34,17.6,12,3,6,60.6,55.9,0.1,3.4,5.1,/en/squads/f7e3dfe9/Coventry-City-Stats,ENG-Championship,2324,25,43,980,22.79,722,77,53,74,36,18,106,2.47,65,6,8,19,7,1,/en/squads/f7e3dfe9/Coventry-City-Stats,ENG-Championship,2324,25,43,766,461,371,304,91,343,664,51.7,321,506,162,344,403,1169,845,17,/en/squads/f7e3dfe9/Coventry-City-Stats,ENG-Championship,2324,25,43,85,2,0,491,492,72,810,403,461,5,3,4,2092,574,628,47.8,/en/squads/f7e3dfe9/Coventry-City-Stats,ENG-Championship,2324,25,43.0,17925,22385,80.1,310154,117024,8120,9180,88.5,7833,9084,86.2,1525,3035,50.2,37,41.1,42.2,-4.1,426,1408,372,79,1824,/en/squads/f7e3dfe9/Coventry-City-Stats,ENG-Championship,2324,25,51.1,43,27179,3032,9089,11750,6566,944,27173,670,290,43.3,324,48.4,15132,76892,38908,763,529,213,749,404,17811,1811,/en/squads/f7e3dfe9/Coventry-City-Stats,ENG-Championship,2324,25,43,22385,20115,2198,561,65,95,810,910,266,126,84,9,17925,72,398,/en/squads/f7e3dfe9/Coventry-City-Stats,ENG-Championship
ENG-Championship,2324,Huddersfield,33,44,45,506,157,31.0,11.5,3.57,0.09,0.28,17.1,15,1,1,47.4,46.7,0.09,-2.4,-2.7,/en/squads/f5922ca5/Huddersfield-Town-Stats,ENG-Championship,2324,33,44,845,19.2,569,97,52,55,51,21,74,1.68,46,7,6,11,2,2,/en/squads/f5922ca5/Huddersfield-Town-Stats,ENG-Championship,2324,33,44,691,432,319,306,66,314,627,50.1,313,523,177,346,413,1104,1017,5,/en/squads/f5922ca5/Huddersfield-Town-Stats,ENG-Championship,2324,33,44,87,2,2,477,505,93,859,413,432,0,4,2,2115,813,824,49.7,/en/squads/f5922ca5/Huddersfield-Town-Stats,ENG-Championship,2324,33,44.0,11086,16171,68.6,212223,89637,4456,5485,81.2,4860,6266,77.6,1495,3444,43.4,33,35.7,34.0,-2.7,376,982,277,99,1269,/en/squads/f5922ca5/Huddersfield-Town-Stats,ENG-Championship,2324,33,39.7,44,21114,2635,7202,9197,4987,830,21113,645,272,42.2,302,46.8,10057,58446,29369,634,388,151,716,316,10935,1242,/en/squads/f5922ca5/Huddersfield-Town-Stats,ENG-Championship,2324,33,44,16171,13848,2230,581,33,113,859,942,220,86,86,26,11086,93,384,/en/squads/f5922ca5/Huddersfield-Town-Stats,ENG-Championship
ENG-Championship,2324,Hull City,33,44,65,585,205,35.0,13.3,4.66,0.1,0.3,18.8,25,4,7,54.3,48.9,0.08,10.7,12.1,/en/squads/bd8769d1/Hull-City-Stats,ENG-Championship,2324,33,44,1036,23.55,755,81,69,59,52,20,103,2.34,71,3,12,9,6,2,/en/squads/bd8769d1/Hull-City-Stats,ENG-Championship,2324,33,44,577,360,258,241,78,274,597,45.9,323,537,180,357,336,913,897,11,/en/squads/bd8769d1/Hull-City-Stats,ENG-Championship,2324,33,44,96,1,0,426,550,82,723,336,360,6,3,0,2065,569,550,50.8,/en/squads/bd8769d1/Hull-City-Stats,ENG-Championship,2324,33,44.0,21897,26114,83.9,371388,125008,10066,10970,91.8,9678,10780,89.8,1584,3082,51.4,39,36.4,39.1,2.6,451,1399,310,63,1581,/en/squads/bd8769d1/Hull-City-Stats,ENG-Championship,2324,33,55.1,44,30809,3582,11541,13261,6248,935,30802,828,359,43.4,398,48.1,18558,85776,42629,780,512,271,643,382,21720,1560,/en/squads/bd8769d1/Hull-City-Stats,ENG-Championship,2324,33,44,26114,23868,2164,597,52,127,723,877,239,83,72,8,21897,82,401,/en/squads/bd8769d1/Hull-City-Stats,ENG-Championship
